lane, 246, 0, 1, driving
lane, 2231, 0, 0, no-driving
16.1574, 296.418, 0, 2.39695
15.4362, 297.157, 0, 2.29433
14.2055, 298.813, 0, 2.13698
12.6993, 301.584, 0, 2.02466
10.7958, 305.365, 0, 2.09099
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
8.27191, 308.614, 0, 2.41561
lane, 2231, 0, -1, driving
18.1906, 298.624, 0, 2.39695
17.6846, 299.143, 0, 2.29433
16.7373, 300.422, 0, 2.13698
15.3955, 302.899, 0, 2.02466
13.399, 306.856, 0, 2.09099
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
10.2635, 310.858, 0, 2.41561
lane, 2232, 0, 0, no-driving
16.1574, 296.418, 0, 2.39695
15.6284, 297.141, 0, 2.02472
15.2771, 299.096, 0, 1.53589
16.1875, 302.384, 0, 1.08401
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
19.1627, 304.844, 0, 0.0594134
lane, 2232, 0, -1, driving
18.1906, 298.624, 0, 2.39695
18.3246, 298.456, 0, 2.02472
18.2752, 298.991, 0, 1.53589
18.839, 300.98, 0, 1.08401
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
19.3408, 301.849, 0, 0.0594134
lane, 2233, 0, 0, no-driving
5, 299.5, 0, 0
5.75, 300, 0, 1.5708
5, 300.5, 0, 3.14159
lane, 2233, 0, -1, driving
5, 297, 0, 0
8.25, 300, 0, 1.5708
5, 303, 0, 3.14159
lane, 2234, 0, 0, no-driving
7.93997, 308.24, 0, 5.5572
8.83279, 308.116, 0, 0.844812
8.60385, 308.988, 0, 2.41561
lane, 2234, 0, -1, driving
6.28029, 306.371, 0, 5.5572
10.7024, 306.457, 0, 0.844812
10.2635, 310.858, 0, 2.41561
lane, 2235, 0, 0, no-driving
19.133, 305.343, 0, 3.20101
18.414, 304.799, 0, 4.7718
19.1924, 304.345, 0, 0.0594134
lane, 2235, 0, -1, driving
18.9846, 307.839, 0, 3.20101
15.9184, 304.651, 0, 4.7718
19.3408, 301.849, 0, 0.0594134
lane, 2236, 0, 0, no-driving
16.4963, 296.786, 0, 2.39695
15.6059, 296.927, 0, 3.96774
15.8186, 296.051, 0, 5.53854
lane, 2236, 0, -1, driving
18.1906, 298.624, 0, 2.39695
13.7676, 298.621, 0, 3.96774
14.1243, 294.212, 0, 5.53854
lane, 492, 0, 1, driving
100, 303, 0, 0
101, 303, 0, 0
103, 303, 0, 0
105, 303, 0, 0
105, 303, 0, 0
105, 303, 0, 0
lane, 492, 0, 0, no-driving
100, 300, 0, 0
101, 300, 0, 0
103, 300, 0, 0
105, 300, 0, 0
105, 300, 0, 0
105, 300, 0, 0
lane, 492, 0, -1, driving
100, 297, 0, 0
101, 297, 0, 0
103, 297, 0, 0
105, 297, 0, 0
105, 297, 0, 0
105, 297, 0, 0
lane, 493, 0, 0, no-driving
105, 300, 0, 0
106.034, 300.007, 0, 0.0191113
108.094, 300.176, 0, 0.166315
111.041, 301.111, 0, 0.447772
114.351, 303.552, 0, 0.823048
116.867, 308.016, 0, 1.29214
116.85, 314.139, 0, 1.85506
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
lane, 494, 0, 1, driving
111.407, 317.37, 0, 2.30283
110.738, 318.114, 0, 2.30283
109.402, 319.602, 0, 2.30283
108.065, 321.089, 0, 2.30283
108.065, 321.089, 0, 2.30283
108.065, 321.089, 0, 2.30283
lane, 494, 0, 0, no-driving
113.638, 319.375, 0, 2.30283
112.97, 320.119, 0, 2.30283
111.633, 321.607, 0, 2.30283
110.296, 323.094, 0, 2.30283
110.296, 323.094, 0, 2.30283
110.296, 323.094, 0, 2.30283
lane, 494, 0, -1, driving
115.87, 321.38, 0, 2.30283
115.201, 322.124, 0, 2.30283
113.864, 323.612, 0, 2.30283
112.528, 325.1, 0, 2.30283
112.528, 325.1, 0, 2.30283
112.528, 325.1, 0, 2.30283
lane, 495, 0, 0, no-driving
113.638, 319.375, 0, 5.44442
114.391, 318.602, 0, 5.56563
116.293, 317.624, 0, 6.05049
119.435, 318.038, 0, 0.494581
121.75, 321.485, 0, 1.46429
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
lane, 496, 0, 1, driving
118.778, 322.52, 0, 1.5855
118.764, 323.52, 0, 1.5855
118.734, 325.52, 0, 1.5855
118.705, 327.519, 0, 1.5855
118.705, 327.519, 0, 1.5855
118.705, 327.519, 0, 1.5855
lane, 496, 0, 0, no-driving
121.778, 322.564, 0, 1.5855
121.763, 323.564, 0, 1.5855
121.734, 325.564, 0, 1.5855
121.705, 327.564, 0, 1.5855
121.705, 327.564, 0, 1.5855
121.705, 327.564, 0, 1.5855
lane, 496, 0, -1, driving
124.778, 322.608, 0, 1.5855
124.763, 323.608, 0, 1.5855
124.734, 325.608, 0, 1.5855
124.704, 327.608, 0, 1.5855
124.704, 327.608, 0, 1.5855
124.704, 327.608, 0, 1.5855
lane, 497, 0, 0, no-driving
121.778, 322.564, 0, 4.72709
121.827, 321.486, 0, 4.81824
122.437, 319.426, 0, 5.1828
124.604, 317.071, 0, 5.72966
128.754, 316.278, 0, 0.175608
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
lane, 498, 0, 1, driving
129.012, 319.425, 0, 0.26675
129.977, 319.688, 0, 0.26675
131.906, 320.215, 0, 0.26675
133.835, 320.743, 0, 0.26675
133.835, 320.743, 0, 0.26675
133.835, 320.743, 0, 0.26675
lane, 498, 0, 0, no-driving
129.803, 316.531, 0, 0.26675
130.768, 316.794, 0, 0.26675
132.697, 317.321, 0, 0.26675
134.626, 317.849, 0, 0.26675
134.626, 317.849, 0, 0.26675
134.626, 317.849, 0, 0.26675
lane, 498, 0, -1, driving
130.594, 313.637, 0, 0.26675
131.559, 313.9, 0, 0.26675
133.488, 314.428, 0, 0.26675
135.417, 314.955, 0, 0.26675
135.417, 314.955, 0, 0.26675
135.417, 314.955, 0, 0.26675
lane, 499, 0, 0, no-driving
105, 300, 0, 0
105.879, 300.072, 0, 0.161199
107.595, 300.617, 0, 0.44096
109.998, 302.288, 0, 0.749403
112.693, 305.69, 0, 1.03228
114.846, 310.933, 0, 1.3334
114.914, 317.033, 0, 1.86187
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
lane, 499, 0, -1, driving
105, 297, 0, 0
106.361, 297.111, 0, 0.161199
108.876, 297.904, 0, 0.44096
112.041, 300.091, 0, 0.749403
115.268, 304.152, 0, 1.03228
117.762, 310.228, 0, 1.3334
117.788, 317.894, 0, 1.86187
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
lane, 500, 0, 0, no-driving
105, 300, 0, 0
105.931, 300.043, 0, 0.0928258
107.751, 300.379, 0, 0.269149
110.357, 301.447, 0, 0.50034
113.546, 303.767, 0, 0.743894
116.956, 307.768, 0, 0.973488
119.986, 313.557, 0, 1.1996
121.705, 320.644, 0, 1.48328
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
lane, 500, 0, -1, driving
105, 297, 0, 0
106.209, 297.056, 0, 0.0928258
108.549, 297.487, 0, 0.269149
111.796, 298.815, 0, 0.50034
115.578, 301.56, 0, 0.743894
119.436, 306.08, 0, 0.973488
122.782, 312.469, 0, 1.1996
124.694, 320.382, 0, 1.48328
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
lane, 501, 0, 0, no-driving
105, 300, 0, 0
105.978, 300.045, 0, 0.0930771
107.85, 300.392, 0, 0.271353
110.475, 301.468, 0, 0.495388
113.716, 303.704, 0, 0.690951
117.533, 307.283, 0, 0.79128
122.097, 311.805, 0, 0.739686
127.941, 315.864, 0, 0.41732
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
lane, 501, 0, -1, driving
105, 297, 0, 0
106.257, 297.058, 0, 0.0930771
108.654, 297.502, 0, 0.271353
111.901, 298.828, 0, 0.495388
115.628, 301.392, 0, 0.690951
119.667, 305.174, 0, 0.79128
124.119, 309.589, 0, 0.739686
129.157, 313.121, 0, 0.41732
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
lane, 502, 0, 0, no-driving
113.638, 319.375, 0, 5.44442
114.341, 318.859, 0, 5.83834
116.263, 318.558, 0, 0.0632369
119.492, 319.559, 0, 0.518026
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
lane, 502, 0, -1, driving
111.407, 317.37, 0, 5.44442
113.05, 316.151, 0, 5.83834
116.453, 315.563, 0, 0.0632369
120.978, 316.952, 0, 0.518026
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
lane, 503, 0, 0, no-driving
113.638, 319.375, 0, 5.44442
114.319, 318.697, 0, 5.55425
115.878, 317.569, 0, 5.75359
118.603, 316.41, 0, 5.99572
122.676, 315.746, 0, 6.23343
127.868, 316.094, 0, 0.178511
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
lane, 503, 0, -1, driving
111.407, 317.37, 0, 5.44442
112.321, 316.459, 0, 5.55425
114.362, 314.98, 0, 5.75359
117.752, 313.533, 0, 5.99572
122.527, 312.75, 0, 6.23343
128.401, 313.142, 0, 0.178511
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
lane, 504, 0, 0, no-driving
113.638, 319.375, 0, 5.44442
114.172, 318.673, 0, 5.28322
114.914, 317.033, 0, 5.00346
115.277, 314.129, 0, 4.69502
114.548, 309.85, 0, 4.41214
112.087, 304.744, 0, 4.11102
107.595, 300.617, 0, 3.58255
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
lane, 504, 0, -1, driving
111.407, 317.37, 0, 5.44442
111.648, 317.052, 0, 5.28322
112.04, 316.172, 0, 5.00346
112.277, 314.181, 0, 4.69502
111.682, 310.737, 0, 4.41214
109.613, 306.441, 0, 4.11102
106.315, 303.33, 0, 3.58255
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
lane, 505, 0, 0, no-driving
121.778, 322.564, 0, 4.72709
121.903, 321.649, 0, 4.96158
122.741, 319.871, 0, 5.3156
125.043, 317.648, 0, 5.69888
128.89, 316.397, 0, 0.0322649
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
129.803, 316.531, 0, 0.26675
lane, 505, 0, -1, driving
118.778, 322.52, 0, 4.72709
118.996, 320.91, 0, 4.96158
120.27, 318.169, 0, 5.3156
123.388, 315.146, 0, 5.69888
128.986, 313.398, 0, 0.0322649
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
130.594, 313.637, 0, 0.26675
lane, 506, 0, 0, no-driving
121.778, 322.564, 0, 4.72709
121.767, 321.615, 0, 4.67413
121.595, 319.655, 0, 4.57874
120.986, 316.619, 0, 4.45404
119.572, 312.549, 0, 4.30457
116.956, 307.768, 0, 4.11508
112.784, 303.103, 0, 3.83076
106.848, 300.171, 0, 3.32445
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
lane, 506, 0, -1, driving
118.778, 322.52, 0, 4.72709
118.769, 321.73, 0, 4.67413
118.622, 320.055, 0, 4.57874
118.085, 317.385, 0, 4.45404
116.818, 313.739, 0, 4.30457
114.475, 309.455, 0, 4.11508
110.876, 305.418, 0, 3.83076
106.303, 303.121, 0, 3.32445
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
lane, 507, 0, 0, no-driving
121.778, 322.564, 0, 4.72709
121.613, 321.708, 0, 4.33318
120.407, 320.181, 0, 3.82509
117.357, 318.722, 0, 3.3703
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
lane, 507, 0, -1, driving
118.778, 322.52, 0, 4.72709
118.826, 322.819, 0, 4.33318
118.512, 322.507, 0, 3.82509
116.677, 321.644, 0, 3.3703
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
lane, 508, 0, 0, no-driving
129.803, 316.531, 0, 3.40834
128.859, 316.232, 0, 3.4865
127.048, 315.431, 0, 3.62489
124.497, 313.806, 0, 3.78208
121.321, 311.081, 0, 3.90277
117.533, 307.283, 0, 3.93287
112.928, 303.076, 0, 3.79438
106.928, 300.178, 0, 3.32578
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
105, 300, 0, 3.14159
lane, 508, 0, -1, driving
129.012, 319.425, 0, 3.40834
127.844, 319.055, 0, 3.4865
125.654, 318.088, 0, 3.62489
122.704, 316.211, 0, 3.78208
119.252, 313.253, 0, 3.90277
115.4, 309.392, 0, 3.93287
111.105, 305.459, 0, 3.79438
106.378, 303.127, 0, 3.32578
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
105, 303, 0, 3.14159
lane, 509, 0, 0, no-driving
129.803, 316.531, 0, 3.40834
128.853, 316.294, 0, 3.36369
126.857, 315.934, 0, 3.27678
123.728, 315.72, 0, 3.1412
119.587, 316.155, 0, 2.92116
115.068, 318.095, 0, 2.51605
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
113.638, 319.375, 0, 2.30283
lane, 509, 0, -1, driving
129.012, 319.425, 0, 3.40834
128.192, 319.22, 0, 3.36369
126.453, 318.907, 0, 3.27678
123.729, 318.72, 0, 3.1412
120.243, 319.082, 0, 2.92116
116.825, 320.527, 0, 2.51605
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
115.87, 321.38, 0, 2.30283
lane, 510, 0, 0, no-driving
129.803, 316.531, 0, 3.40834
128.89, 316.397, 0, 3.17386
126.949, 316.707, 0, 2.81983
124.173, 318.302, 0, 2.43656
121.903, 321.649, 0, 1.81999
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
121.778, 322.564, 0, 1.5855
lane, 510, 0, -1, driving
129.012, 319.425, 0, 3.40834
128.793, 319.395, 0, 3.17386
127.898, 319.553, 0, 2.81983
126.118, 320.586, 0, 2.43656
124.811, 322.389, 0, 1.81999
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
124.778, 322.608, 0, 1.5855
lane, 511, 0, 0, no-driving
105, 299.5, 0, 0
105.75, 300, 0, 1.5708
105, 300.5, 0, 3.14159
lane, 511, 0, -1, driving
105, 297, 0, 0
108.25, 300, 0, 1.5708
105, 303, 0, 3.14159
lane, 512, 0, 0, no-driving
113.266, 319.041, 0, 5.44442
114.139, 318.817, 0, 0.732032
114.01, 319.71, 0, 2.30283
lane, 512, 0, -1, driving
111.407, 317.37, 0, 5.44442
115.81, 316.958, 0, 0.732032
115.87, 321.38, 0, 2.30283
lane, 513, 0, 0, no-driving
121.278, 322.557, 0, 4.72709
121.789, 321.814, 0, 0.0147044
122.278, 322.571, 0, 1.5855
lane, 513, 0, -1, driving
118.778, 322.52, 0, 4.72709
121.826, 319.314, 0, 0.0147044
124.778, 322.608, 0, 1.5855
lane, 514, 0, 0, no-driving
129.671, 317.013, 0, 3.40834
129.08, 316.333, 0, 4.97914
129.935, 316.048, 0, 0.26675
lane, 514, 0, -1, driving
129.012, 319.425, 0, 3.40834
126.668, 315.674, 0, 4.97914
130.594, 313.637, 0, 0.26675
lane, 2337, 0, 1, driving
200, 303, 0, 0
201, 303, 0, 0
203, 303, 0, 0
205, 303, 0, 0
205, 303, 0, 0
205, 303, 0, 0
lane, 2337, 0, 0, no-driving
200, 300, 0, 0
201, 300, 0, 0
203, 300, 0, 0
205, 300, 0, 0
205, 300, 0, 0
205, 300, 0, 0
lane, 2337, 0, -1, driving
200, 297, 0, 0
201, 297, 0, 0
203, 297, 0, 0
205, 297, 0, 0
205, 297, 0, 0
205, 297, 0, 0
lane, 2338, 0, 0, no-driving
205, 300, 0, 0
206.079, 300.031, 0, 0.085403
208.159, 300.575, 0, 0.427015
210.644, 302.599, 0, 0.939433
211.854, 306.658, 0, 1.62266
211.737, 307.732, 0, 1.70806
211.737, 307.732, 0, 1.70806
211.737, 307.732, 0, 1.70806
